timestamp,event,url,sha256_before,sha256_after
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/STEM-in-early-childhood,,20a9965900200c24f95889958ab38651ec74906b7fdd0b90ee2eaaa3769d947e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together,,66cfbad7a9a6232a535a4742ff7b7168f20f3c00a9451515f30ebc834bc78a2a
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together/acknowledgement-country,,d2fe979347d70ecafa96cc8259a134dd3d1638dcc1ab3644e33fd93758bc6aec
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together/best-start-best-life,,9beeea409227b93e739936501c61d16de57e25749b8fde2d6686f19efe592dbe
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together/best-start-best-life-early,,6b0d620105ffdbb180207695b11496ba009fc66adfc22f98e5e1e8d14167fdf7
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together/best-start-best-life-reform,,eea675dd8aefbba3767a0751d8850087aa53b61b925d9ce9a253e64863862f77
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together/ministers-message,,72031b3a9b7240c81bba964d51e330f20a559c6a27c9725e265d174e651240a9
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together/next-steps,,47920ff0751f37aed21bbb5ef2e604c6502e5653db0cafabadb38bb77a248f59
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together/premiers-message,,0078b5b0fee5fbb03a25cdb55c05ba48801db496048ec0245c95ddc79734a835
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together/why-play-based-learning,,71dc4378bbb7b10f07eca8efef18874d377940b916de416a674b79745404babe
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/best-start-best-life-transforming-early-childhood-education-together/why-two-years-and-more-time,,9673c8037455fe86df7b0ca09d4194edaa825425e77a9b4313cfcdfc73a7f83a
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/building-blocks-kindergarten-infrastructure-strategy/early-childhood-infrastructure-streams,,fe63fd1b6d9a97836945858a602d6fba4d5afaa6a4a9b397f8be79ff1626455e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/career-opportunities-early-childhood-education-Oromo,,51139fbd5eea2aabc9e959cedde1e8f78f0f675fa11db05936e250cb3ccbf85e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/career-opportunities-early-childhood-education-amharic,,2c3c61e4662543b24732f5d905409adec9b1413922057066db1bf621cd68b6c3
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/career-opportunities-early-childhood-education-arabic,,a3bd5b8b4929885008f263446f8055ef9446128a0fe5cf46d168adc6da4557a0
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/career-opportunities-early-childhood-education-assyrian,,aa500b0ef42fab0afd26ceb7e2e4663104c9208a22d44ec09e853ffc770b278e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/career-opportunities-early-childhood-education-burmese,,4ef3149786b17165e120834989cd2dbaced2a0d4e74b4abb3ca8c372ecb00104
